New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
560, 999, 45768.6484375, 19767.10546875, 5 
561, 999, 44211.78125, 19767.10546875, 5 
562, 999, 31530.634765625, 19767.10546875, 5 
563, 999, 41830.64453125, 19767.10546875, 5 
564, 999, 46973.64453125, 19767.10546875, 5 
565, 999, 57284.17578125, 19767.10546875, 5 
566, 999, 45257.8046875, 19767.10546875, 5 
567, 999, 33540.109375, 19767.10546875, 5 
568, 999, 40651.14453125, 19767.10546875, 5 
569, 999, 51209.45703125, 19767.10546875, 5 
570, 999, 44367.1015625, 19767.10546875, 5 
571, 999, 44120.46484375, 19767.10546875, 5 
572, 999, 45804.47265625, 19767.10546875, 5 
573, 999, 38649.7265625, 19767.10546875, 5 
574, 999, 39107.33984375, 19767.10546875, 5 
575, 999, 32298.94140625, 19767.10546875, 5 
576, 999, 37703.78125, 19767.10546875, 5 
577, 999, 54872.78515625, 19767.10546875, 5 
578, 999, 43955.30859375, 19767.10546875, 5 
579, 999, 50515.5234375, 19767.10546875, 5 
580, 999, 35328.28515625, 19767.10546875, 5 
581, 999, 59046.92578125, 19767.10546875, 5 
582, 999, 41607.40234375, 19767.10546875, 5 
583, 999, 50538.328125, 19767.10546875, 5 
584, 999, 48930.66796875, 19767.10546875, 5 
585, 999, 50743.45703125, 19767.10546875, 5 
586, 999, 52878.7265625, 19767.10546875, 5 
587, 999, 41373.609375, 19767.10546875, 5 
588, 999, 43930.70703125, 19767.10546875, 5 
589, 999, 58426.046875, 19767.10546875, 5 
590, 999, 47478.6640625, 19767.10546875, 5 
591, 999, 54484.92578125, 19767.10546875, 5 
592, 999, 45674.66015625, 19767.10546875, 5 
593, 999, 52246.94140625, 19767.10546875, 5 
594, 999, 46479.60546875, 19767.10546875, 5 
595, 999, 43854.5390625, 19767.10546875, 5 
596, 999, 28863.49609375, 19767.10546875, 5 
597, 999, 50636.75, 19767.10546875, 5 
598, 999, 47623.4921875, 19767.10546875, 5 
599, 999, 36784.21484375, 19767.10546875, 5 
600, 999, 41982.4140625, 19767.10546875, 5 
601, 999, 50000.640625, 19767.10546875, 5 
602, 999, 39604.6484375, 19767.10546875, 5 
603, 999, 36643.421875, 19767.10546875, 5 
604, 999, 49075.546875, 19767.10546875, 5 
605, 999, 37837.15234375, 19767.10546875, 5 
606, 999, 48788.3203125, 19767.10546875, 5 
607, 999, 49847.3828125, 19767.10546875, 5 
608, 999, 45702.1875, 19767.10546875, 5 
609, 999, 41952.5390625, 19767.10546875, 5 
610, 999, 40123.5078125, 19767.10546875, 5 
611, 999, 31552.564453125, 19767.10546875, 5 
612, 999, 39068.66796875, 19767.10546875, 5 
613, 999, 40356.97265625, 19767.10546875, 5 
614, 999, 44631.48828125, 19767.10546875, 5 
615, 999, 55073.19140625, 19767.10546875, 5 
616, 999, 49190.81640625, 19767.10546875, 5 
617, 999, 49945.984375, 19767.10546875, 5 
618, 999, 48395.76953125, 19767.10546875, 5 
619, 999, 43993.7109375, 19767.10546875, 5 
620, 999, 48090.5546875, 19767.10546875, 5 
621, 999, 43818.14453125, 19767.10546875, 5 
622, 999, 48616.43359375, 19767.10546875, 5 
623, 999, 47720.97265625, 19767.10546875, 5 
624, 999, 40345.1875, 19767.10546875, 5 
625, 999, 39450.56640625, 19767.10546875, 5 
626, 999, 43151.140625, 19767.10546875, 5 
627, 999, 43032.015625, 19767.10546875, 5 
628, 999, 39505.00390625, 19767.10546875, 5 
629, 999, 33212.76171875, 19767.10546875, 5 
630, 999, 37791.6328125, 19767.10546875, 5 
631, 999, 51326.0, 19767.10546875, 5 
632, 999, 42605.7109375, 19767.10546875, 5 
633, 999, 42213.2734375, 19767.10546875, 5 
634, 999, 39189.984375, 19767.10546875, 5 
635, 999, 46308.99609375, 19767.10546875, 5 
636, 999, 47371.1484375, 19767.10546875, 5 
637, 999, 41759.87890625, 19767.10546875, 5 
638, 999, 37633.578125, 19767.10546875, 5 
639, 999, 52380.41796875, 19767.10546875, 5 
640, 999, 37777.35546875, 19767.10546875, 5 
641, 999, 41755.73046875, 19767.10546875, 5 
642, 999, 41197.890625, 19767.10546875, 5 
643, 999, 50088.0, 19767.10546875, 5 
644, 999, 47005.6484375, 19767.10546875, 5 
645, 999, 42189.51953125, 19767.10546875, 5 
646, 999, 46227.8203125, 19767.10546875, 5 
647, 999, 44645.3828125, 19767.10546875, 5 
648, 999, 50164.328125, 19767.10546875, 5 
649, 999, 59732.5, 19767.10546875, 5 
650, 999, 38776.12109375, 19767.10546875, 5 
651, 999, 41740.5859375, 19767.10546875, 5 
652, 999, 34449.140625, 19767.10546875, 5 
653, 999, 38675.0859375, 19767.10546875, 5 
654, 999, 46438.71875, 19767.10546875, 5 
655, 999, 53316.27734375, 19767.10546875, 5 
656, 999, 40577.078125, 19767.10546875, 5 
657, 999, 46066.67578125, 19767.10546875, 5 
658, 999, 45039.9765625, 19767.10546875, 5 
659, 999, 36072.13671875, 19767.10546875, 5 
660, 999, 46625.08984375, 19767.10546875, 5 
661, 999, 41746.88671875, 19767.10546875, 5 
662, 999, 52998.0078125, 19767.10546875, 5 
663, 999, 47529.05859375, 19767.10546875, 5 
664, 999, 57123.83984375, 19767.10546875, 5 
665, 999, 53555.3515625, 19767.10546875, 5 
666, 999, 48316.2578125, 19767.10546875, 5 
667, 999, 42626.359375, 19767.10546875, 5 
668, 999, 42335.890625, 19767.10546875, 5 
669, 999, 41625.5078125, 19767.10546875, 5 
670, 999, 33796.546875, 19767.10546875, 5 
671, 999, 38175.91796875, 19767.10546875, 5 
672, 999, 54135.2734375, 19767.10546875, 5 
673, 999, 44558.78125, 19767.10546875, 5 
674, 999, 45770.6171875, 19767.10546875, 5 
675, 999, 55431.85546875, 19767.10546875, 5 
676, 999, 48610.22265625, 19767.10546875, 5 
677, 999, 50267.62109375, 19767.10546875, 5 
678, 999, 47365.82421875, 19767.10546875, 5 
679, 999, 40451.0546875, 19767.10546875, 5 
680, 999, 51120.1796875, 19767.10546875, 5 
681, 999, 41745.61328125, 19767.10546875, 5 
682, 999, 38134.4609375, 19767.10546875, 5 
683, 999, 30794.66015625, 19767.10546875, 5 
684, 999, 45565.60546875, 19767.10546875, 5 
685, 999, 37933.1875, 19767.10546875, 5 
686, 999, 39287.765625, 19767.10546875, 5 
687, 999, 47760.640625, 19767.10546875, 5 
688, 999, 34758.1875, 19767.10546875, 5 
689, 999, 47856.17578125, 19767.10546875, 5 
690, 999, 36450.4453125, 19767.10546875, 5 
691, 999, 49923.1953125, 19767.10546875, 5 
692, 999, 52216.83984375, 19767.10546875, 5 
693, 999, 43556.69921875, 19767.10546875, 5 
694, 999, 42991.859375, 19767.10546875, 5 
695, 999, 44104.5859375, 19767.10546875, 5 
696, 999, 45140.91796875, 19767.10546875, 5 
697, 999, 39659.375, 19767.10546875, 5 
698, 999, 47072.16015625, 19767.10546875, 5 
699, 999, 40244.4765625, 19767.10546875, 5 
700, 999, 45482.5234375, 19767.10546875, 5 
701, 999, 52473.30078125, 19767.10546875, 5 
702, 999, 50873.71484375, 19767.10546875, 5 
703, 999, 52671.8359375, 19767.10546875, 5 
704, 999, 50234.58203125, 19767.10546875, 5 
705, 999, 43382.8125, 19767.10546875, 5 
706, 999, 48219.5078125, 19767.10546875, 5 
707, 999, 43309.69140625, 19767.10546875, 5 
708, 999, 39783.91015625, 19767.10546875, 5 
709, 999, 43427.01953125, 19767.10546875, 5 
710, 999, 46788.2890625, 19767.10546875, 5 
711, 999, 46701.12890625, 19767.10546875, 5 
712, 999, 42975.93359375, 19767.10546875, 5 
713, 999, 42415.73828125, 19767.10546875, 5 
714, 999, 40765.7578125, 19767.10546875, 5 
715, 999, 47266.3671875, 19767.10546875, 5 
716, 999, 40370.53515625, 19767.10546875, 5 
717, 999, 43825.578125, 19767.10546875, 5 
718, 999, 48720.7265625, 19767.10546875, 5 
719, 999, 29837.24609375, 19767.10546875, 5 
720, 999, 42327.28125, 19767.10546875, 5 
721, 999, 41377.42578125, 19767.10546875, 5 
722, 999, 36837.68359375, 19767.10546875, 5 
723, 999, 46343.9609375, 19767.10546875, 5 
724, 999, 43745.51953125, 19767.10546875, 5 
725, 999, 53439.50390625, 19767.10546875, 5 
726, 999, 47223.7421875, 19767.10546875, 5 
727, 999, 47366.08203125, 19767.10546875, 5 
728, 999, 52560.7890625, 19767.10546875, 5 
729, 999, 50314.1171875, 19767.10546875, 5 
730, 999, 45452.0234375, 19767.10546875, 5 
731, 999, 38674.7578125, 19767.10546875, 5 
732, 999, 53524.6015625, 19767.10546875, 5 
733, 999, 53502.15625, 19767.10546875, 5 
734, 999, 48244.66015625, 19767.10546875, 5 
735, 999, 42840.61328125, 19767.10546875, 5 
736, 999, 38654.98046875, 19767.10546875, 5 
737, 999, 44270.6875, 19767.10546875, 5 
738, 999, 46229.45703125, 19767.10546875, 5 
739, 999, 39311.84375, 19767.10546875, 5 
740, 999, 42759.83984375, 19767.10546875, 5 
741, 999, 33264.69140625, 19767.10546875, 5 
742, 999, 32594.5234375, 19767.10546875, 5 
743, 999, 44304.3671875, 19767.10546875, 5 
744, 999, 46250.94140625, 19767.10546875, 5 
745, 999, 33254.4921875, 19767.10546875, 5 
746, 999, 45649.7890625, 19767.10546875, 5 
747, 999, 47898.6640625, 19767.10546875, 5 
748, 999, 34703.8984375, 19767.10546875, 5 
749, 999, 46540.55859375, 19767.10546875, 5 
750, 999, 30556.935546875, 19767.10546875, 5 
751, 999, 35270.89453125, 19767.10546875, 5 
752, 999, 42979.6328125, 19767.10546875, 5 
753, 999, 45337.5546875, 19767.10546875, 5 
754, 999, 48122.28515625, 19767.10546875, 5 
755, 999, 34302.64453125, 19767.10546875, 5 
756, 999, 40830.44921875, 19767.10546875, 5 
757, 999, 42615.51171875, 19767.10546875, 5 
758, 999, 41429.27734375, 19767.10546875, 5 
759, 999, 41872.61328125, 19767.10546875, 5 
760, 999, 43388.5625, 19767.10546875, 5 
761, 999, 37739.734375, 19767.10546875, 5 
762, 999, 43042.19921875, 19767.10546875, 5 
763, 999, 37056.06640625, 19767.10546875, 5 
764, 999, 45567.0859375, 19767.10546875, 5 
765, 999, 41543.21484375, 19767.10546875, 5 
766, 999, 48313.3984375, 19767.10546875, 5 
767, 999, 39457.0234375, 19767.10546875, 5 
768, 999, 40522.76953125, 19767.10546875, 5 
769, 999, 43908.4609375, 19767.10546875, 5 
770, 999, 40082.8046875, 19767.10546875, 5 
771, 999, 54896.1484375, 19767.10546875, 5 
772, 999, 50459.4609375, 19767.10546875, 5 
773, 999, 51159.8671875, 19767.10546875, 5 
774, 999, 43008.94921875, 19767.10546875, 5 
775, 999, 42138.14453125, 19767.10546875, 5 
776, 999, 34466.0390625, 19767.10546875, 5 
777, 999, 43851.84375, 19767.10546875, 5 
778, 999, 37017.21875, 19767.10546875, 5 
779, 999, 37988.51953125, 19767.10546875, 5 
780, 999, 44682.16796875, 19767.10546875, 5 
781, 999, 46721.5078125, 19767.10546875, 5 
782, 999, 35912.46875, 19767.10546875, 5 
783, 999, 39256.40234375, 19767.10546875, 5 
784, 999, 42804.6015625, 19767.10546875, 5 
785, 999, 36961.484375, 19767.10546875, 5 
786, 999, 42623.61328125, 19767.10546875, 5 
787, 999, 42602.74609375, 19767.10546875, 5 
788, 999, 33459.1796875, 19767.10546875, 5 
789, 999, 56334.50390625, 19767.10546875, 5 
790, 999, 44912.53515625, 19767.10546875, 5 
791, 999, 52436.41796875, 19767.10546875, 5 
792, 999, 36394.9375, 19767.10546875, 5 
793, 999, 33461.21875, 19767.10546875, 5 
794, 999, 38806.65234375, 19767.10546875, 5 
795, 999, 36329.11328125, 19767.10546875, 5 
796, 999, 45351.80859375, 19767.10546875, 5 
797, 999, 51076.23046875, 19767.10546875, 5 
798, 999, 48228.32421875, 19767.10546875, 5 
799, 999, 33324.578125, 19767.10546875, 5 
800, 999, 47346.20703125, 19767.10546875, 5 
801, 999, 41196.1875, 19767.10546875, 5 
802, 999, 28552.134765625, 19767.10546875, 5 
803, 999, 33473.9453125, 19767.10546875, 5 
804, 999, 37893.87109375, 19767.10546875, 5 
805, 999, 39434.99609375, 19767.10546875, 5 
806, 999, 40723.37109375, 19767.10546875, 5 
807, 999, 39230.875, 19767.10546875, 5 
808, 999, 40140.5234375, 19767.10546875, 5 
809, 999, 50187.04296875, 19767.10546875, 5 
810, 999, 43473.6640625, 19767.10546875, 5 
811, 999, 51262.70703125, 19767.10546875, 5 
812, 999, 36235.921875, 19767.10546875, 5 
813, 999, 36315.25390625, 19767.10546875, 5 
814, 999, 46378.75390625, 19767.10546875, 5 
815, 999, 47414.58984375, 19767.10546875, 5 
816, 999, 34122.875, 19767.10546875, 5 
817, 999, 46198.8828125, 19767.10546875, 5 
818, 999, 40718.46484375, 19767.10546875, 5 
819, 999, 36150.83984375, 19767.10546875, 5 
820, 999, 36565.87109375, 19767.10546875, 5 
821, 999, 35012.23828125, 19767.10546875, 5 
822, 999, 30310.3203125, 19767.10546875, 5 
823, 999, 44957.265625, 19767.10546875, 5 
824, 999, 45651.05859375, 19767.10546875, 5 
825, 999, 40391.171875, 19767.10546875, 5 
826, 999, 31886.978515625, 19767.10546875, 5 
827, 999, 38067.73828125, 19767.10546875, 5 
828, 999, 35027.734375, 19767.10546875, 5 
829, 999, 35777.5625, 19767.10546875, 5 
830, 999, 36128.24609375, 19767.10546875, 5 
831, 999, 37193.95703125, 19767.10546875, 5 
832, 999, 35428.87109375, 19767.10546875, 5 
833, 999, 32147.939453125, 19767.10546875, 5 
834, 999, 35528.1328125, 19767.10546875, 5 
835, 999, 40783.5546875, 19767.10546875, 5 
836, 999, 35596.8671875, 19767.10546875, 5 
837, 999, 45881.5234375, 19767.10546875, 5 
838, 999, 42703.4375, 19767.10546875, 5 
839, 999, 31585.763671875, 19767.10546875, 5 
840, 999, 35658.2578125, 19767.10546875, 5 
841, 999, 30901.83203125, 19767.10546875, 5 
842, 999, 32476.34765625, 19767.10546875, 5 
843, 999, 28293.47265625, 19767.10546875, 5 
844, 999, 44811.1015625, 19767.10546875, 5 
845, 999, 35758.07421875, 19767.10546875, 5 
846, 999, 34620.8046875, 19767.10546875, 5 
847, 999, 50219.1640625, 19767.10546875, 5 
848, 999, 35881.609375, 19767.10546875, 5 
849, 999, 27836.5, 19767.10546875, 5 
850, 999, 34639.60546875, 19767.10546875, 5 
851, 999, 40136.9765625, 19767.10546875, 5 
852, 999, 49383.2578125, 19767.10546875, 5 
853, 999, 45402.19921875, 19767.10546875, 5 
854, 999, 35921.640625, 19767.10546875, 5 
855, 999, 45560.1796875, 19767.10546875, 5 
856, 999, 35150.7890625, 19767.10546875, 5 
857, 999, 49155.66796875, 19767.10546875, 5 
858, 999, 49955.49609375, 19767.10546875, 5 
859, 999, 33363.65625, 19767.10546875, 5 
860, 999, 40269.9296875, 19767.10546875, 5 
861, 999, 44868.55078125, 19767.10546875, 5 
862, 999, 43400.1015625, 19767.10546875, 5 
863, 999, 28371.677734375, 19767.10546875, 5 
864, 999, 22071.904296875, 19767.10546875, 5 
865, 999, 30469.79296875, 19767.10546875, 5 
866, 999, 34845.2109375, 19767.10546875, 5 
867, 999, 36131.171875, 19767.10546875, 5 
868, 999, 38441.6015625, 19767.10546875, 5 
869, 999, 37603.296875, 19767.10546875, 5 
870, 999, 38120.828125, 19767.10546875, 5 
871, 999, 37832.41796875, 19767.10546875, 5 
872, 999, 37839.453125, 19767.10546875, 5 
873, 999, 43036.53515625, 19767.10546875, 5 
874, 999, 34980.2578125, 19767.10546875, 5 
875, 999, 33798.859375, 19767.10546875, 5 
876, 999, 34242.76953125, 19767.10546875, 5 
877, 999, 38832.53125, 19767.10546875, 5 
878, 999, 38008.19921875, 19767.10546875, 5 
879, 999, 41516.74609375, 19767.10546875, 5 
880, 999, 34896.46875, 19767.10546875, 5 
881, 999, 31391.28125, 19767.10546875, 5 
882, 999, 23316.830078125, 19767.10546875, 5 
883, 999, 35481.22265625, 19767.10546875, 5 
884, 999, 45528.08984375, 19767.10546875, 5 
885, 999, 44686.87890625, 19767.10546875, 5 
886, 999, 39913.40234375, 19767.10546875, 5 
887, 999, 29549.234375, 19767.10546875, 5 
888, 999, 36579.78515625, 19767.10546875, 5 
889, 999, 28883.544921875, 19767.10546875, 5 
890, 999, 48241.4375, 19767.10546875, 5 
891, 999, 38622.98046875, 19767.10546875, 5 
892, 999, 35287.32421875, 19767.10546875, 5 
893, 999, 42839.1875, 19767.10546875, 5 
894, 999, 33480.4453125, 19767.10546875, 5 
895, 999, 34550.49609375, 19767.10546875, 5 
896, 999, 25508.5234375, 19767.10546875, 5 
897, 999, 33309.19921875, 19767.10546875, 5 
898, 999, 45005.28125, 19767.10546875, 5 
899, 999, 34880.33203125, 19767.10546875, 5 
900, 999, 32204.779296875, 19767.10546875, 5 
901, 999, 32056.8828125, 19767.10546875, 5 
902, 999, 46887.43359375, 19767.10546875, 5 
903, 999, 41640.35546875, 19767.10546875, 5 
904, 999, 38011.3984375, 19767.10546875, 5 
905, 999, 33944.34375, 19767.10546875, 5 
906, 999, 38534.6328125, 19767.10546875, 5 
907, 999, 35315.4609375, 19767.10546875, 5 
908, 999, 45611.26171875, 19767.10546875, 5 
909, 999, 33813.0859375, 19767.10546875, 5 
910, 999, 40080.52734375, 19767.10546875, 5 
911, 999, 30140.505859375, 19767.10546875, 5 
912, 999, 34383.01171875, 19767.10546875, 5 
913, 999, 38489.16796875, 19767.10546875, 5 
914, 999, 40389.5859375, 19767.10546875, 5 
915, 999, 34913.06640625, 19767.10546875, 5 
916, 999, 39218.93359375, 19767.10546875, 5 
917, 999, 36387.87890625, 19767.10546875, 5 
918, 999, 48853.49609375, 19767.10546875, 5 
919, 999, 34074.015625, 19767.10546875, 5 
920, 999, 48336.2734375, 19767.10546875, 5 
921, 999, 44649.0, 19767.10546875, 5 
922, 999, 39529.28515625, 19767.10546875, 5 
923, 999, 34143.1171875, 19767.10546875, 5 
924, 999, 35178.05859375, 19767.10546875, 5 
925, 999, 31351.06640625, 19767.10546875, 5 
926, 999, 44154.609375, 19767.10546875, 5 
927, 999, 32213.173828125, 19767.10546875, 5 
928, 999, 31595.390625, 19767.10546875, 5 
929, 999, 29425.701171875, 19767.10546875, 5 
930, 999, 35250.671875, 19767.10546875, 5 
931, 999, 27123.091796875, 19767.10546875, 5 
932, 999, 39048.65625, 19767.10546875, 5 
933, 999, 33217.5859375, 19767.10546875, 5 
934, 999, 32565.111328125, 19767.10546875, 5 
935, 999, 39588.37890625, 19767.10546875, 5 
936, 999, 27753.78515625, 19767.10546875, 5 
937, 999, 38092.640625, 19767.10546875, 5 
938, 999, 37399.1875, 19767.10546875, 5 
939, 999, 33170.6171875, 19767.10546875, 5 
940, 999, 32078.7734375, 19767.10546875, 5 
941, 999, 38902.625, 19767.10546875, 5 
942, 999, 45204.984375, 19767.10546875, 5 
943, 999, 29717.1484375, 19767.10546875, 5 
944, 999, 36909.63671875, 19767.10546875, 5 
945, 999, 43094.8984375, 19767.10546875, 5 
946, 999, 46842.35546875, 19767.10546875, 5 
947, 999, 35278.4453125, 19767.10546875, 5 
948, 999, 39195.87890625, 19767.10546875, 5 
949, 999, 39438.171875, 19767.10546875, 5 
950, 999, 38493.421875, 19767.10546875, 5 
951, 999, 40938.30078125, 19767.10546875, 5 
952, 999, 30015.42578125, 19767.10546875, 5 
953, 999, 35570.48046875, 19767.10546875, 5 
954, 999, 33010.4765625, 19767.10546875, 5 
955, 999, 27983.228515625, 19767.10546875, 5 
956, 999, 39531.03515625, 19767.10546875, 5 
957, 999, 37492.77734375, 19767.10546875, 5 
958, 999, 43362.90625, 19767.10546875, 5 
959, 999, 32190.013671875, 19767.10546875, 5 
960, 999, 32881.5546875, 19767.10546875, 5 
961, 999, 36763.734375, 19767.10546875, 5 
962, 999, 36048.078125, 19767.10546875, 5 
963, 999, 27333.009765625, 19767.10546875, 5 
964, 999, 31375.1015625, 19767.10546875, 5 
965, 999, 26662.4921875, 19767.10546875, 5 
966, 999, 31474.99609375, 19767.10546875, 5 
967, 999, 33144.6171875, 19767.10546875, 5 
968, 999, 32033.203125, 19767.10546875, 5 
969, 999, 37399.109375, 19767.10546875, 5 
970, 999, 31942.560546875, 19767.10546875, 5 
971, 999, 41031.515625, 19767.10546875, 5 
972, 999, 37918.3359375, 19767.10546875, 5 
973, 999, 36968.34375, 19767.10546875, 5 
974, 999, 38013.08203125, 19767.10546875, 5 
975, 999, 26245.720703125, 19767.10546875, 5 
976, 999, 30734.552734375, 19767.10546875, 5 
977, 999, 24965.888671875, 19767.10546875, 5 
978, 999, 32405.935546875, 19767.10546875, 5 
979, 999, 33028.359375, 19767.10546875, 5 
980, 999, 33048.30078125, 19767.10546875, 5 
981, 999, 34537.640625, 19767.10546875, 5 
982, 999, 32989.14453125, 19767.10546875, 5 
983, 999, 26192.494140625, 19767.10546875, 5 
984, 999, 21056.693359375, 19767.10546875, 5 
985, 999, 39101.37109375, 19767.10546875, 5 
986, 999, 34339.390625, 19767.10546875, 5 
987, 999, 35654.91796875, 19767.10546875, 5 
988, 999, 26908.708984375, 19767.10546875, 5 
989, 999, 29069.328125, 19767.10546875, 5 
990, 999, 31692.75, 19767.10546875, 5 
991, 999, 32615.091796875, 19767.10546875, 5 
992, 999, 30704.34375, 19767.10546875, 5 
993, 999, 30402.1875, 19767.10546875, 5 
994, 999, 40746.21875, 19767.10546875, 5 
995, 999, 35404.86328125, 19767.10546875, 5 
996, 999, 25926.150390625, 19767.10546875, 5 
997, 999, 38802.12109375, 19767.10546875, 5 
998, 999, 33171.55078125, 19767.10546875, 5 
999, 999, 26335.75390625, 19767.10546875, 5 
1000, 999, 33966.79296875, 19767.10546875, 5 
1001, 999, 30003.775390625, 19767.10546875, 5 
1002, 999, 31749.390625, 19767.10546875, 5 
1003, 999, 32691.2890625, 19767.10546875, 5 
1004, 999, 31690.765625, 19767.10546875, 5 
1005, 999, 38477.00390625, 19767.10546875, 5 
1006, 999, 29317.791015625, 19767.10546875, 5 
1007, 999, 26534.990234375, 19767.10546875, 5 
1008, 999, 25132.564453125, 19767.10546875, 5 
1009, 999, 28972.52734375, 19767.10546875, 5 
1010, 999, 40597.44921875, 19767.10546875, 5 
1011, 999, 33747.9609375, 19767.10546875, 5 
1012, 999, 28499.9375, 19767.10546875, 5 
1013, 999, 27384.41796875, 19767.10546875, 5 
1014, 999, 32363.1484375, 19767.10546875, 5 
1015, 999, 27546.955078125, 19767.10546875, 5 
1016, 999, 28544.44921875, 19767.10546875, 5 
1017, 999, 28099.033203125, 19767.10546875, 5 
1018, 999, 25181.27734375, 19767.10546875, 5 
1019, 999, 29658.005859375, 19767.10546875, 5 
1020, 999, 30705.166015625, 19767.10546875, 5 
1021, 999, 27720.791015625, 19767.10546875, 5 
1022, 999, 37290.5859375, 19767.10546875, 5 
1023, 999, 25260.986328125, 19767.10546875, 5 
1024, 999, 35653.3046875, 19767.10546875, 5 
1025, 999, 25408.546875, 19767.10546875, 5 
1026, 999, 29867.6796875, 19767.10546875, 5 
1027, 999, 41247.890625, 19767.10546875, 5 
1028, 999, 31425.20703125, 19767.10546875, 5 
1029, 999, 19822.806640625, 19767.10546875, 5 
1030, 999, 32869.8125, 19767.10546875, 5 
1031, 999, 36461.26171875, 19767.10546875, 5 
1032, 999, 25953.044921875, 19767.10546875, 5 
1033, 999, 22079.3203125, 19767.10546875, 5 
1034, 999, 28871.578125, 19767.10546875, 5 
1035, 999, 27504.484375, 19767.10546875, 5 
1036, 999, 45913.95703125, 19767.10546875, 5 
1037, 999, 26456.576171875, 19767.10546875, 5 
1038, 999, 31205.353515625, 19767.10546875, 5 
1039, 999, 33718.28515625, 19767.10546875, 5 
1040, 999, 35324.07421875, 19767.10546875, 5 
1041, 999, 30430.87109375, 19767.10546875, 5 
1042, 999, 28754.552734375, 19767.10546875, 5 
1043, 999, 28503.86328125, 19767.10546875, 5 
1044, 999, 22920.5625, 19767.10546875, 5 
1045, 999, 25248.701171875, 19767.10546875, 5 
1046, 999, 28814.390625, 19767.10546875, 5 
1047, 999, 28816.451171875, 19767.10546875, 5 
1048, 999, 20786.125, 19767.10546875, 5 
1049, 999, 38819.3203125, 19767.10546875, 5 
1050, 999, 30723.47265625, 19767.10546875, 5 
1051, 999, 29949.669921875, 19767.10546875, 5 
1052, 999, 30250.6328125, 19767.10546875, 5 
1053, 999, 39060.9453125, 19767.10546875, 5 
1054, 999, 26549.40625, 19767.10546875, 5 
1055, 999, 27170.818359375, 19767.10546875, 5 
1056, 999, 34634.45703125, 19767.10546875, 5 
1057, 999, 30439.587890625, 19767.10546875, 5 
1058, 999, 39094.71875, 19767.10546875, 5 
1059, 999, 27808.5625, 19767.10546875, 5 
1060, 999, 24783.947265625, 19767.10546875, 5 
1061, 999, 33987.33984375, 19767.10546875, 5 
1062, 999, 26110.0, 19767.10546875, 5 
1063, 999, 29604.6015625, 19767.10546875, 5 
1064, 999, 31192.90625, 19767.10546875, 5 
1065, 999, 33257.30859375, 19767.10546875, 5 
1066, 999, 34237.42578125, 19767.10546875, 5 
1067, 999, 30321.205078125, 19767.10546875, 5 
1068, 999, 24082.59765625, 19767.10546875, 5 
1069, 999, 31359.34375, 19767.10546875, 5 
1070, 999, 29925.94921875, 19767.10546875, 5 
1071, 999, 24718.265625, 19767.10546875, 5 
1072, 999, 35569.43359375, 19767.10546875, 5 
1073, 999, 34316.69921875, 19767.10546875, 5 
1074, 999, 17784.15234375, 19767.10546875, 5 
1075, 999, 24408.587890625, 17784.15234375, 6 
1076, 999, 31953.22265625, 17784.15234375, 6 
1077, 999, 31687.638671875, 17784.15234375, 6 
1078, 999, 30481.31640625, 17784.15234375, 6 
1079, 999, 28958.248046875, 17784.15234375, 6 
1080, 999, 31040.548828125, 17784.15234375, 6 
1081, 999, 29111.9296875, 17784.15234375, 6 
1082, 999, 35632.9453125, 17784.15234375, 6 
1083, 999, 30666.810546875, 17784.15234375, 6 
1084, 999, 25299.11328125, 17784.15234375, 6 
1085, 999, 34488.6015625, 17784.15234375, 6 
1086, 999, 28077.677734375, 17784.15234375, 6 
1087, 999, 29716.77734375, 17784.15234375, 6 
1088, 999, 28511.73828125, 17784.15234375, 6 
1089, 999, 24857.37109375, 17784.15234375, 6 
1090, 999, 20419.82421875, 17784.15234375, 6 
1091, 999, 37056.515625, 17784.15234375, 6 
1092, 999, 25810.533203125, 17784.15234375, 6 
1093, 999, 17988.146484375, 17784.15234375, 6 
1094, 999, 34011.6484375, 17784.15234375, 6 
1095, 999, 25319.2109375, 17784.15234375, 6 
1096, 999, 36185.2734375, 17784.15234375, 6 
1097, 999, 26272.92578125, 17784.15234375, 6 
1098, 999, 24643.453125, 17784.15234375, 6 
1099, 999, 23674.185546875, 17784.15234375, 6 
1100, 999, 25969.783203125, 17784.15234375, 6 
1101, 999, 28268.548828125, 17784.15234375, 6 
1102, 999, 21846.625, 17784.15234375, 6 
1103, 999, 22614.646484375, 17784.15234375, 6 
1104, 999, 24817.37890625, 17784.15234375, 6 
1105, 999, 31742.638671875, 17784.15234375, 6 
1106, 999, 28534.091796875, 17784.15234375, 6 
1107, 999, 35427.828125, 17784.15234375, 6 
1108, 999, 26279.32421875, 17784.15234375, 6 
1109, 999, 27212.494140625, 17784.15234375, 6 
1110, 999, 25077.03125, 17784.15234375, 6 
1111, 999, 28043.59765625, 17784.15234375, 6 
1112, 999, 27783.255859375, 17784.15234375, 6 
1113, 999, 21656.005859375, 17784.15234375, 6 
1114, 999, 25470.400390625, 17784.15234375, 6 
1115, 999, 20823.7578125, 17784.15234375, 6 
1116, 999, 24300.25, 17784.15234375, 6 
1117, 999, 24670.59765625, 17784.15234375, 6 
1118, 999, 23623.595703125, 17784.15234375, 6 
